사용월,호선명,역ID,지하철역,04:00:00~04:59:59,,05:00:00~05:59:59,,06:00:00~06:59:59,,07:00:00~07:59:59,,08:00:00~08:59:59,,09:00:00~09:59:59,,10:00:00~10:59:59,,11:00:00~11:59:59,,12:00:00~12:59:59,,13:00:00~13:59:59,,14:00:00~14:59:59,,15:00:00~15:59:59,,16:00:00~16:59:59,,17:00:00~17:59:59,,18:00:00~18:59:59,,19:00:00~19:59:59,,20:00:00~20:59:59,,21:00:00~21:59:59,,22:00:00~22:59:59,,23:00:00~23:59:59,,00:00:00~00:59:59,,01:00:00~01:59:59,,02:00:00~02:59:59,,03:00:00~03:59:59,
Aug-22,3호선,317,경복궁(정부서울청사),97,0,"2,442","1,684","5,914","13,592","13,217","36,860","18,604","112,314","17,736","62,793","16,283","41,726","20,154","41,172","24,918","38,411","29,433","38,529","34,674","35,401","41,878","31,372","49,398","29,862","69,122","30,140","101,214","33,017","39,823","20,219","32,904","11,274","32,284","9,685","22,047","9,119","8,111","5,160",957,"1,292",3,31,0,0,0,0
Aug-22,3호선,318,안국,14,1,"1,812","1,527","2,893","20,491","5,722","83,923","9,095","101,422","9,369","61,308","10,955","45,908","16,790","49,004","24,563","43,086","27,838","41,925","35,526","38,920","45,692","31,238","65,402","27,831","103,929","25,924","109,985","24,370","45,536","11,883","36,992","6,487","32,255","5,253","18,955","4,700","6,147","2,693",602,696,0,0,0,0,0,0
Aug-22,3호선,319,종로3가,18,0,712,938,"1,191","5,654","1,723","15,280","2,559","42,762","3,751","40,653","5,867","30,984","9,096","24,563","10,297","23,144","12,158","21,360","13,972","20,155","16,754","17,699","19,807","16,661","29,800","15,881","49,348","16,439","28,865","8,997","16,430","4,446","18,175","3,575","13,685","2,673","6,117","1,758",521,621,0,20,0,0,0,0
Aug-22,3호선,320,을지로3가,25,0,548,986,875,"8,973","2,133","32,808","3,630","75,198","5,175","29,588","6,205","14,215","8,979","12,341","9,659","11,377","11,110","11,997","12,945","10,203","14,433","10,227","18,132","11,038","40,114","13,261","65,848","16,655","24,509","9,071","16,790","4,458","16,789","3,411","14,332","2,486","7,737","1,698","1,034",434,0,6,0,0,0,0
Aug-22,3호선,321,충무로,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,2,0,1,0,3,0,1,0,1,0,3,0,0,0,1,0,3,0,3,0,0,0,3,0,0,0,0,0,0,0
Aug-22,3호선,322,동대입구,18,3,"1,756","1,106","2,901","9,337","5,761","15,597","7,672","46,418","6,230","27,982","5,867","15,541","7,510","14,410","9,592","13,872","9,438","14,526","12,407","12,639","12,772","11,861","18,351","12,482","26,358","15,041","43,720","16,115","18,005","10,393","13,416","5,416","15,764","5,248","14,924","4,180","3,643","2,657",245,857,0,65,0,0,0,0
Aug-22,3호선,323,약수,132,3,"6,889",924,"10,388","6,348","24,966","12,877","37,162","31,600","26,099","20,036","18,179","14,170","16,883","14,038","19,160","14,734","19,093","15,243","17,712","16,164","18,108","17,904","20,401","21,743","25,170","26,782","31,840","41,556","17,280","26,401","13,204","17,132","13,917","15,520","10,399","14,811","4,787","8,535",592,"2,739",0,374,0,0,0,0
Aug-22,3호선,324,금호,20,2,"4,439",546,"9,795","2,639","24,980","4,564","34,709","8,622","21,580","6,243","13,876","6,251","11,334","6,594","11,555","7,604","10,760","8,974","9,506","9,379","9,405","11,605","10,477","13,755","10,973","18,947","10,709","29,345","7,194","19,824","5,298","13,635","4,127","11,702","3,199","11,524","1,305","6,140",174,"1,482",0,4,0,0,0,0
Aug-22,3호선,325,옥수,289,29,"2,946",895,"9,552","4,666","21,425","8,297","28,419","14,017","20,152","10,620","14,440","8,589","13,195","9,316","12,907","10,832","13,198","12,092","12,496","12,696","13,248","14,414","14,885","16,832","16,377","22,713","16,780","33,111","10,503","23,226","8,549","14,906","7,705","13,597","5,542","13,502","2,365","6,871",339,"1,508",0,4,0,1,0,0
Aug-22,3호선,326,압구정,110,5,"2,960","2,141","7,738","22,757","15,013","45,746","22,911","145,320","18,449","151,367","23,272","77,520","29,810","61,362","35,915","50,906","40,305","54,457","47,498","48,056","56,294","44,587","68,455","44,217","90,499","53,548","141,945","60,486","91,637","32,347","71,762","15,643","56,916","12,561","43,919","10,451","12,353","5,917","1,560","1,798",2,211,0,0,0,0
Aug-22,3호선,327,신사,53,9,"3,715","1,777","6,448","17,514","10,586","44,017","15,900","102,807","13,536","133,574","17,131","67,610","22,441","46,715","26,909","45,794","31,066","47,221","38,262","43,980","46,786","40,903","56,184","42,697","85,276","50,759","127,050","65,144","87,078","33,625","58,710","15,802","63,667","12,379","53,587","9,791","23,770","6,647","3,386","2,163",0,10,0,0,0,0
Aug-22,3호선,328,잠원,1,0,"1,089","1,275","4,410","6,506","10,771","6,665","15,399","9,738","9,898","6,771","7,108","4,751","6,981","4,514","7,545","5,256","7,224","6,523","6,300","5,774","7,083","6,318","9,587","6,893","11,504","9,868","8,815","13,347","5,669","9,528","4,127","6,151","4,272","5,986","2,881","7,175","1,110","3,370",104,819,1,3,0,0,0,0
Aug-22,3호선,329,고속터미널,103,9,"5,030","3,900","7,171","33,764","23,787","49,338","39,635","75,509","47,393","93,488","50,533","89,151","62,797","97,305","74,135","93,820","82,255","92,659","91,693","94,751","102,306","96,900","115,046","95,874","133,917","102,604","130,358","113,440","112,174","69,742","127,002","43,424","82,750","32,628","54,624","25,039","22,534","12,756","2,285","1,894",1,5,0,0,0,0
Aug-22,3호선,330,교대(법원.검찰청),61,0,"1,234",739,"3,634","6,549","8,660","19,601","12,025","46,021","10,100","33,980","10,814","15,931","13,572","11,061","15,658","10,520","18,580","10,901","20,512","9,731","22,539","9,076","25,829","9,804","43,235","13,604","64,448","17,814","27,141","9,452","21,576","5,083","23,314","4,247","21,473","4,118","7,078","2,232",930,614,0,7,0,0,0,0
Aug-22,3호선,331,남부터미널(예술의전당),66,2,"2,852","1,439","9,053","24,926","27,262","60,034","40,718","147,166","33,504","78,944","31,744","46,365","35,824","34,614","36,607","37,341","39,724","40,973","39,930","40,993","44,353","39,514","56,104","44,611","96,270","50,267","132,044","59,497","57,573","38,976","40,172","22,755","37,060","18,357","32,635","14,391","8,626","8,557",768,"1,996",1,9,0,0,0,0
Aug-22,3호선,332,양재(서초구청),89,1,"4,961","2,525","14,165","42,590","32,013","105,546","42,366","224,599","31,489","111,490","28,834","53,203","31,868","41,612","34,479","37,553","38,367","42,859","41,493","37,447","49,288","37,741","63,429","40,041","118,763","54,756","188,895","70,735","79,687","46,318","55,789","28,926","51,788","25,603","35,922","22,720","12,581","12,414","1,263","2,985",2,33,0,0,0,0
Aug-22,3호선,333,매봉,12,0,"1,617",575,"6,846","9,408","15,798","21,937","19,885","72,079","13,585","33,393","11,283","14,672","11,357","12,063","11,778","11,736","12,762","11,694","14,537","10,650","16,897","11,431","20,096","12,358","37,341","17,237","63,999","23,108","20,662","15,782","14,009","9,092","14,958","7,663","9,807","7,659","3,106","4,181",337,"1,195",0,49,0,0,0,0
Aug-22,3호선,334,도곡,21,0,938,280,"3,256","4,832","8,335","12,822","10,061","18,713","6,245","14,974","5,352","7,176","5,590","6,231","6,298","6,151","6,288","6,265","6,516","5,790","8,447","5,650","11,240","6,202","16,320","7,664","16,581","9,944","8,074","8,325","5,578","4,785","5,026","4,332","4,038","4,254",978,"2,478",135,"1,392",1,175,0,0,0,0
Aug-22,3호선,335,대치,15,1,"2,641",754,"11,330","8,345","22,440","20,679","23,356","31,750","14,873","20,969","12,103","14,181","12,605","13,602","15,900","16,868","16,934","20,707","14,831","16,866","17,427","17,105","20,200","23,581","33,267","27,689","29,812","27,722","17,363","21,985","13,267","11,414","18,765","11,119","34,394","9,462","3,005","5,790",232,"1,491",2,4,0,0,0,0
Aug-22,3호선,336,학여울,4,0,487,212,"1,817","1,874","3,832","3,728","4,313","7,538","2,744","6,217","2,407","5,713","3,278","4,951","4,520","5,208","4,917","5,815","5,280","5,684","6,475","4,584","7,210","3,854","8,165","3,568","7,379","4,030","2,845","3,405","1,779","2,072","1,609","1,911","1,173","1,860",318,"1,178",42,341,1,3,0,0,0,0
Aug-22,3호선,337,대청,78,2,"3,638",939,"10,846","6,679","25,842","15,373","32,397","26,514","18,533","12,941","14,552","8,653","13,435","8,012","12,681","9,291","13,315","10,448","12,240","10,686","14,209","12,677","20,655","14,017","22,230","18,145","26,060","26,010","10,712","22,570","7,393","14,600","6,040","13,185","4,597","14,457","1,618","7,296",206,"1,973",0,6,0,0,0,0
Aug-22,3호선,338,일원,9,1,"2,262","1,638","8,443","10,962","20,850","31,205","22,945","23,861","15,853","18,575","16,087","15,312","16,893","12,094","16,803","13,745","15,243","15,162","15,377","13,880","20,202","12,465","28,298","11,489","34,906","13,611","17,140","18,917","10,031","16,087","6,109","10,203","3,874","9,919","3,593","10,640","1,373","4,802",104,"1,310",2,22,0,0,0,0
Aug-22,3호선,339,수서,191,7,"4,569","2,637","11,473","16,291","32,557","32,790","43,098","52,209","28,540","31,519","28,058","21,917","23,238","18,407","28,907","23,408","26,857","21,249","20,491","21,903","30,657","25,732","34,920","28,742","41,665","35,489","49,113","48,487","22,649","35,699","21,807","24,036","14,898","20,758","15,026","19,865","5,775","7,396",930,"2,554",1,235,0,0,0,0
Aug-22,3호선,340,가락시장,38,9,"2,626",534,"6,780","6,461","18,820","11,929","21,082","28,709","15,159","14,987","13,177","10,897","12,776","10,410","12,526","10,616","12,664","11,233","12,683","11,167","13,323","12,439","15,013","14,164","19,652","16,738","27,983","23,137","11,725","16,692","9,030","10,562","7,367","9,134","5,031","8,698","1,788","5,066",261,"1,600",5,37,0,1,0,0
Aug-22,3호선,341,경찰병원,19,0,"2,694",329,"6,924","3,222","21,670","9,269","24,988","27,314","14,174","13,465","10,569","8,584","9,613","6,441","8,983","7,402","8,973","9,031","8,772","7,777","9,765","8,275","9,898","9,147","15,648","14,167","19,560","21,454","6,376","16,272","5,409","9,574","4,857","8,027","3,125","8,215",906,"4,788",98,"1,248",0,0,0,0,0,0
Aug-22,3호선,342,오금,12,0,"4,046",6,"7,676","2,250","24,834","5,508","27,913","12,793","14,591","5,732","8,404","4,775","7,010","4,257","8,025","5,130","7,282","5,860","6,101","5,423","6,299","6,990","7,237","8,605","9,902","12,987","11,582","20,064","4,664","14,890","3,485","9,482","2,966","8,411","2,124","9,712",635,"5,451",52,"1,825",0,0,0,0,0,0
Aug-22,4호선,409,당고개,63,0,"7,741",77,"14,460","4,811","36,927","5,753","33,657","10,810","20,197","10,157","14,533","9,516","13,467","9,143","13,673","9,286","13,491","9,541","12,255","10,040","11,642","12,152","12,025","14,681","12,862","16,880","11,769","24,904","7,628","23,582","5,099","15,524","3,823","13,517","2,762","12,663","1,117","8,835",165,"2,502",0,306,0,0,0,0
Aug-22,4호선,410,상계,44,2,"13,854",252,"35,493","7,191","84,271","13,869","66,989","20,083","39,004","16,740","28,446","14,238","25,713","15,749","26,987","18,729","24,869","19,374","21,533","20,060","21,703","24,180","24,701","30,374","24,296","39,822","22,227","62,036","14,968","58,792","10,621","34,221","9,924","30,058","11,015","27,651","2,929","18,516",334,"4,578",5,413,0,0,0,0
Aug-22,4호선,411,노원,344,1,"11,644",611,"23,650","7,480","48,791","13,348","49,598","29,214","30,702","30,441","24,512","22,414","23,831","22,724","27,508","26,122","25,941","29,398","25,367","29,341","26,710","31,782","29,582","36,839","31,612","49,328","32,821","77,537","23,729","62,358","24,613","35,021","23,509","29,893","20,830","26,024","8,962","18,073","1,265","5,331",0,545,0,0,0,0
Aug-22,4호선,412,창동,"1,985",55,"15,848","2,783","38,467","13,624","82,798","18,633","74,563","37,014","46,539","30,394","38,147","27,217","35,896","28,029","38,266","33,511","36,108","39,660","33,007","40,427","36,099","43,929","42,157","49,005","43,931","59,795","43,593","89,235","25,576","76,512","20,444","43,774","19,644","37,592","13,893","34,929","6,007","21,674",771,"6,733",1,98,0,0,0,0
Aug-22,4호선,413,쌍문,236,22,"23,689","1,124","51,316","8,561","118,109","13,977","116,781","26,363","68,346","20,846","47,897","19,039","41,564","20,441","41,912","23,914","38,093","26,238","33,460","27,937","31,617","36,684","33,130","48,559","34,833","62,247","32,023","99,777","20,087","95,147","14,901","56,689","12,194","49,322","9,368","46,720","3,827","29,242",427,"6,379",0,16,0,0,0,0
Aug-22,4호선,414,수유(강북구청),80,5,"21,283","2,744","47,167","11,144","109,614","20,617","111,251","51,932","70,451","38,592","50,992","29,416","46,783","31,107","48,632","33,458","47,035","38,781","43,778","41,092","43,608","47,371","48,027","62,178","53,624","78,226","59,422","119,434","34,258","105,706","26,103","63,425","24,537","55,711","18,563","51,005","9,162","32,778","1,221","6,523",1,9,0,0,0,0
Aug-22,4호선,415,미아(서울사이버대학),73,6,"10,781","1,480","20,912","5,212","44,728","14,675","48,177","29,005","30,735","18,471","23,089","14,871","21,173","14,540","22,539","15,288","21,384","16,356","19,148","17,493","19,506","22,170","23,154","24,642","23,841","31,355","26,131","44,095","15,102","37,035","10,444","22,083","8,268","20,771","6,520","17,954","2,249","11,747",244,"2,352",0,1,0,0,0,0
Aug-22,4호선,416,미아사거리,72,3,"15,351","2,052","37,141","7,474","90,295","15,982","90,073","29,770","55,622","31,153","41,137","27,140","37,984","27,693","39,566","30,920","38,967","32,207","36,925","35,656","38,359","43,567","42,233","51,257","40,475","65,660","41,690","96,597","29,130","76,049","28,413","45,445","16,640","41,068","13,032","36,436","5,650","20,166",693,"4,424",0,2,0,0,0,0
Aug-22,4호선,417,길음,13,3,"10,121","2,086","32,487","7,125","83,533","11,980","78,514","24,439","45,001","20,137","31,275","16,558","26,497","17,075","28,724","20,514","26,680","23,770","23,811","23,579","24,028","27,203","28,313","34,870","30,966","47,618","28,774","76,462","16,095","59,874","12,420","35,421","9,760","32,977","9,824","32,401","2,936","18,943",364,"4,510",0,11,0,0,0,0
Aug-22,4호선,418,성신여대입구(돈암),19,4,"5,584","1,625","18,075","6,789","44,671","15,056","47,617","30,234","32,512","24,947","26,010","21,413","26,090","21,101","29,805","25,020","29,927","27,927","28,250","27,319","30,096","28,666","35,129","34,880","38,833","45,820","42,791","64,669","26,592","49,778","23,639","30,139","26,078","27,571","22,903","25,875","9,985","17,114","1,346","4,577",0,14,0,0,0,0
Aug-22,4호선,419,한성대입구(삼선교),85,12,"6,231",923,"12,953","6,339","29,089","15,065","34,685","25,347","24,274","21,809","18,468","16,282","17,506","15,064","20,821","16,793","20,378","17,174","19,421","16,240","20,208","18,532","27,471","21,127","27,775","26,986","27,984","35,939","16,024","27,966","13,183","18,311","12,492","16,374","8,931","16,747","3,934","10,702",421,"4,317",1,"1,185",0,0,0,0
Aug-22,4호선,420,혜화,26,2,"3,473","2,543","7,685","22,740","17,071","47,840","19,081","107,725","23,720","77,417","31,485","61,480","34,137","56,409","38,349","69,581","40,486","86,207","50,540","78,547","68,563","58,638","85,743","57,166","103,144","64,173","115,123","72,577","65,384","50,217","65,028","19,586","88,829","17,717","78,448","15,211","25,569","9,770","2,857","2,849",0,256,0,0,0,0
Aug-22,4호선,421,동대문,150,10,"3,704","2,243","2,529","12,659","4,689","32,146","6,565","64,690","10,313","58,438","15,706","51,147","22,915","47,600","29,017","39,493","32,938","37,822","40,001","35,016","47,515","29,140","57,532","21,887","74,112","16,707","56,333","13,275","28,415","12,422","20,281","8,497","21,339","5,854","11,759","4,395","4,478","3,941",355,791,0,38,0,0,0,0
Aug-22,4호선,422,동대문역사문화공원(DDP),199,9,"4,768","1,407","4,133","12,742","6,451","25,818","8,678","61,443","9,374","34,190","10,653","25,412","14,488","24,226","18,632","22,854","20,246","23,801","25,121","22,353","30,494","20,047","36,012","17,788","53,832","18,846","71,174","20,175","37,196","18,468","27,607","11,268","25,951","9,105","19,834","6,803","8,901","4,863","1,141","1,496",0,35,0,0,0,0
Aug-22,4호선,423,충무로,98,2,"2,778","3,364","4,275","23,302","8,566","52,443","13,980","152,336","14,964","88,308","15,126","45,517","20,316","36,799","23,657","35,018","26,668","33,858","31,973","28,973","37,345","26,466","46,401","27,465","81,368","32,291","132,619","38,005","59,265","21,750","41,643","12,346","39,625","10,771","31,008","9,855","15,313","6,671","2,283","2,002",1,70,0,0,0,0
Aug-22,4호선,424,명동,26,2,"1,284",856,"3,202","17,813","5,294","43,072","8,428","99,665","12,432","63,046","16,569","40,209","22,742","39,743","26,690","41,760","29,445","38,979","33,784","34,964","40,404","35,094","49,925","33,083","68,109","33,987","106,955","32,587","52,101","21,220","42,617","13,886","35,842","11,182","23,803","8,821","7,499","5,409",561,"1,622",1,59,0,0,0,0
Aug-22,4호선,425,회현(남대문시장),6,3,"1,521",640,"2,969","20,229","4,462","51,867","7,458","120,845","9,029","86,803","13,693","64,049","24,062","60,127","32,712","48,269","39,341","43,624","47,669","38,989","55,328","31,788","69,354","24,098","90,491","19,087","115,175","16,180","44,867","8,875","40,444","5,230","18,816","5,240","11,339","3,638","3,816","2,205",442,651,0,54,0,0,0,0
Aug-22,4호선,426,서울역,228,2,"4,528",900,"5,896","14,348","11,582","37,512","13,836","77,147","11,794","46,296","10,473","26,072","12,290","24,539","13,492","28,846","13,203","28,104","13,674","25,399","14,618","28,189","19,299","30,077","42,249","34,903","59,623","35,744","20,093","26,453","13,102","18,776","12,007","16,978","9,281","14,441","4,491","7,618",546,"1,950",1,199,0,0,0,0
Aug-22,4호선,427,숙대입구(갈월),16,1,"2,840",662,"7,441","6,628","16,692","20,668","24,341","44,399","17,774","24,368","14,658","17,058","15,239","15,265","18,180","16,745","17,885","16,974","17,872","15,943","19,847","17,506","27,279","19,786","33,553","26,602","46,463","35,310","21,207","23,102","17,629","14,541","17,825","13,304","15,876","12,280","7,933","7,485",875,"1,688",2,2,0,0,0,0
